brand,given_price,actual_price,ad,discount_price,product_url,product_img
H&M,Rs. 1299,,AD,,https://www.myntra.com/perfume/h%26m/hm-mystic-velvet-eau-de-parfum-edp--long-lasting-fragrance-50-ml/37326106/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/16/NfIqrKw6_c7eaacad503944de8a376810192a6fce.jpg"
H&M,Rs. 699,,AD,,https://www.myntra.com/highlighter/h%26m/hm-do-it-all-stick-highlighter-natural-finish-sheer-coverage-peachy-glow-7-g/37325741/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/18/hed2GNJX_f2d8dda0e6a64003a679ad750036cbaa.jpg"
H&M,Rs. 1299,,AD,,https://www.myntra.com/perfume/h%26m/hm-pearls-dream-eau-de-parfum-edp--long-lasting-fragrance-50-ml/37326107/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/16/7LF5rxKQ_d7505864f5504fe9aa19af4d1329ea50.jpg"
H&M,Rs. 699,,AD,,https://www.myntra.com/eyeshadow/h%26m/hm-make-it-easy-waterproof-long-wear-eyeshadow-pen-sparkling-pink-15-g/37326109/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/18/ONuJsWyw_6eef8f8b470c445494c943b60522c9d8.jpg"
H&M,Rs. 799,,AD,,https://www.myntra.com/makeup-pouch/h%26m/hm-keyring-make-up-bag/37177768/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/16/j9SaUhxG_fb0297a1ae174d40aded9b665f05a0c7.jpg"
H&M,Rs. 1299,,AD,,https://www.myntra.com/perfume/h%26m/hm-white-air-eau-de-parfum-edp-long-lasting-fragrance-50-ml/37326105/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/16/CQ0cv0fg_5555a603bce64ce29ff0586e925d3a57.jpg"
H&M,Rs. 1299,,AD,,https://www.myntra.com/perfume/h%26m/hm-ruby-touch-eau-de-parfum-edp-long-lasting-fragrance-50-ml/37326104/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/16/3Aafe4Lj_a56cd3eaa03f44269330c615695e8ae7.jpg"
H&M,Rs. 299,,AD,,https://www.myntra.com/nail-polish/h%26m/hm-nail-polish---chalky-pink/12034770/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/16/ewpmtdoG_71b7834922364878a19bcc6ffa74a9a0.jpg"
H&M,Rs. 699,,AD,,https://www.myntra.com/blush/h%26m/hm-do-it-all-multi-use-blush-stick-cheeks--lips-natural-finish--coral-craving-7-g/37350207/buy,
H&M,Rs. 699,,AD,,https://www.myntra.com/blush/h%26m/hm-do-it-all-multi-use-blush-stick-cheeks--lips-natural-finish--rusty-rose-7-g/37350209/buy,
