brand,actual_price,ad,discount_price,product_url,product_img
H&M,Rs. 1499,,Nil,https://www.myntra.com/sweatshirts/h%26m/hm-men-loose-fit-zip-through-hooded-sweatshirt-/36861008/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/24/Hgc1Cklt_96b2240ca8c84130a1664a353c98ed04.jpg"
H&M,Rs. 799,,Nil,https://www.myntra.com/ties/h%26m/hm-men-satin-bow-tie/30213562/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/9/uehSA7OB_06e2216dff9a44b78537cd3b37eb5edc.jpg"
H&M,Rs. 1399,,Rs. 979,https://www.myntra.com/lounge-pants/h%26m/hm-women-checked-mid-rise-lounge-pants/37776903/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/20/tilGMpFV_12abd35fa6554e9c8a0d8eb47bfc54a0.jpg"
H&M,Rs. 699,,Nil,https://www.myntra.com/hair-accessory/h%26m/hm-3-pack-scrunchies/39010393/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/28/wwjeEczV_c537951ef21144fca10410423e642382.jpg"
H&M,Rs. 799,,Nil,https://www.myntra.com/ties/h%26m/hm-men-skinny-ties/30760703/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/9/vF09FsgF_b15bd63263a24fb087d5c91cc1aaabf0.jpg"
H&M,Rs. 1499,,Nil,https://www.myntra.com/sweatshirts/h%26m/hm-zip-through-hoodie/34652190/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JUNE/2/U3GfJV1r_9e7985318df3446f94f3253a1d027bce.jpg"
H&M,Rs. 999,,Rs. 599,https://www.myntra.com/tshirts/h%26m/hm-men-loose-fit-t-shirt/36964797/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/16/THR9Nbis_27194118f07a48b58edf7fb8b7904665.jpg"
H&M,Rs. 1199,,Rs. 599,https://www.myntra.com/scarves/h%26m/hm-tasselled-scarf/36756939/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/9/LBbUdqvK_e3c69b09646a4ab2b03a2ed3059b1f5b.jpg"
H&M,Rs. 1499,,Nil,https://www.myntra.com/sweatshirts/h%26m/hm-zip-through-hoodie/34652187/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JUNE/2/j8SW4FJ1_da45b320ba9c431f9051d6e86f779bda.jpg"
H&M,Rs. 799,,Nil,https://www.myntra.com/shorts/h%26m/hm-2-pack-ribbed-cycling-shorts/39779325/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/FEBRUARY/2/K5OwSuYK_47297701a92c47daa01bf867ab5ada71.jpg"
H&M,Rs. 1499,,Nil,https://www.myntra.com/sweatshirts/h%26m/hm-loose-fit-zip-through-hoodie/35714533/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JULY/16/FyiolKTb_3340c185e0f241a0a7a60bec964a897f.jpg"
H&M,Rs. 799,,Nil,https://www.myntra.com/sweatshirts/h%26m/hm-print-motif-sweatshirt/38635264/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/14/GiHqhO74_048aacb17fc44772b2bfe6fedc6812e6.jpg"
H&M,Rs. 1399,,Rs. 559,https://www.myntra.com/shorts/h%26m/hm-women-pure-cotton-denim-shorts/27747600/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/9/n7bfwZwj_e8c47a2a53d24fb5aa1cba763d6a5298.jpg"
H&M,Rs. 799,,Rs. 399,https://www.myntra.com/tshirts/h%26m/hm-loose-fit-printed-t-shirt/34220973/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/9/D41enOFA_2d118d6bd27c458486c8e277de5487de.jpg"
H&M,Rs. 999,,Nil,https://www.myntra.com/sweatshirts/h%26m/hm-cotton-rugby-shirt/39170012/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/4/1ZlcGqHk_09ea2c5dc4664df394c5cae54113f659.jpg"
H&M,Rs. 799,,Nil,https://www.myntra.com/tshirts/h%26m/hm-loose-fit-printed-t-shirt/38845470/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/21/SN6H7aRu_1dec7c0537ce4fa09a05870184c88d59.jpg"
H&M,Rs. 1399,,Rs. 769,https://www.myntra.com/tops/h%26m/hm-2-pack-printed-jersey-tops/37649977/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/29/8IGvB5S8_4993757fed604865a1460bd070315066.jpg"
H&M,Rs. 799,,Nil,https://www.myntra.com/sweatshirts/h%26m/hm-print-motif-sweatshirt/38224990/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/15/Ow0oUKfm_6edd7fe384464dd3bd0afff82d996761.jpg"
H&M,Rs. 1499,,Rs. 1049,https://www.myntra.com/trousers/h%26m/hm-boys-2-pack-pure-cotton-cargo-joggers/36770321/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/9/cgiMhxgs_d96012a3357e428f962b29097cdbac62.jpg"
